"LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1" "LCMV1"
"Rplp0" 29 29 49 61 17 9 19 18 1 8 29 59 26 41 55 18 96 25 11 13 46 36 52 29 29 51 45 29 32 9 33 5 28 9 11 18 60 45 14 83 7 11 9 33 62 38 69 81 16
"Rpl6" 8 12 16 17 7 8 13 10 0 3 15 23 12 17 28 18 44 11 11 11 24 13 23 15 20 22 20 18 32 7 10 11 13 10 7 12 22 29 2 30 9 6 7 22 16 14 19 52 4
"Rpl21" 15 10 22 19 7 3 10 11 2 4 18 22 6 24 24 15 36 13 9 6 15 17 21 16 11 13 18 21 17 9 12 12 19 9 5 9 14 13 4 29 7 3 3 22 28 13 26 40 16
"Rpl32" 30 20 40 37 18 1 16 32 2 1 38 37 18 34 30 27 58 25 18 10 38 47 40 32 21 16 31 33 45 10 20 11 26 17 15 27 47 46 15 76 6 4 21 37 51 23 48 84 16
"Rpl28" 9 6 13 21 7 0 8 6 0 1 5 13 11 11 17 7 31 5 5 3 12 9 14 4 4 15 8 7 12 6 8 9 8 6 4 4 18 12 3 17 3 0 2 14 15 5 9 36 7
"Rpl13a" 27 20 34 53 24 5 32 18 2 12 36 52 35 26 41 26 56 32 25 22 42 32 43 30 42 39 29 32 52 21 26 17 37 25 22 18 41 30 13 48 25 12 30 57 57 22 34 63 16
"Rpl18" 15 16 16 14 9 4 8 13 3 6 14 28 5 10 25 16 24 11 10 9 20 24 35 15 17 11 28 14 16 11 7 7 17 8 8 14 16 18 5 36 5 4 7 15 34 15 32 33 9
"Rpl27a" 19 9 19 21 4 0 9 5 2 6 6 21 5 20 21 13 34 19 9 6 21 10 27 13 12 13 18 18 19 2 8 4 9 4 7 8 24 16 4 42 7 5 10 25 26 8 26 40 9
"Rplp2" 19 14 27 27 5 3 10 9 9 6 19 25 19 22 21 21 53 14 8 6 20 19 30 24 12 18 16 21 23 8 23 10 22 10 8 9 25 24 13 57 19 6 11 26 30 22 24 52 8
"Rpl6l" 3 4 4 4 1 1 7 2 0 2 4 10 3 1 10 4 12 1 3 3 2 1 5 2 6 6 4 6 6 2 3 1 0 1 1 2 3 4 0 8 3 1 2 2 3 4 6 10 1
"Rpl41" 25 37 51 68 13 10 34 40 11 16 26 60 39 39 67 23 86 34 13 18 64 47 65 28 27 25 55 36 60 13 31 19 40 47 14 34 68 63 15 83 18 12 18 67 74 43 47 122 26
"Rpl18a" 34 22 36 41 20 8 13 24 1 5 29 33 14 36 35 46 56 30 19 15 36 25 40 49 26 19 32 31 43 13 27 26 20 15 20 16 55 28 19 67 22 10 21 43 58 26 44 88 23
"Rpl13" 24 24 28 36 17 4 15 26 3 8 45 37 25 26 49 40 77 14 17 12 27 23 42 34 23 35 35 26 21 17 16 13 22 19 11 26 49 33 10 70 19 9 16 31 47 22 37 61 17
"Rpl21-ps4" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"Rpl15" 8 4 17 8 8 1 3 6 0 4 6 4 5 5 10 4 17 6 7 4 11 9 5 7 8 8 11 5 8 3 7 4 7 2 3 5 10 9 6 19 6 3 1 12 15 6 22 20 6
"Rpl23a-ps3" 9 16 20 14 7 3 10 8 0 4 5 14 7 10 15 10 27 4 8 2 5 10 13 7 10 13 10 8 11 5 8 3 6 2 4 8 12 12 4 18 9 5 7 8 10 4 13 15 2
"Rpl13-ps3" 3 4 4 1 3 0 1 4 0 1 7 5 2 5 2 2 7 2 1 2 2 2 4 5 3 3 5 4 2 3 4 0 2 3 1 3 5 2 1 10 0 1 1 2 8 0 7 4 2
"Rpl10-ps3" 3 4 5 7 2 0 5 4 0 0 6 5 2 2 3 4 21 5 4 1 6 3 8 8 1 7 8 5 10 1 5 7 6 0 0 3 9 7 0 11 3 2 2 5 7 2 4 11 3
"Rplp1" 29 18 28 26 8 1 7 10 2 2 25 26 17 32 33 18 48 18 15 5 20 21 34 27 12 18 30 22 23 5 20 17 15 10 6 15 43 28 10 45 10 4 7 31 37 21 37 61 4
"Rpl4" 14 13 12 22 10 6 7 13 1 3 12 20 6 25 22 10 35 10 8 10 20 16 24 10 15 18 18 9 12 8 10 7 16 7 4 8 19 22 5 33 8 5 12 18 29 24 30 37 7
"Rpl29" 13 7 7 8 2 3 8 9 0 3 8 11 4 8 14 5 15 9 5 3 6 4 11 11 8 8 9 10 14 4 6 3 8 6 3 4 9 6 2 22 3 1 10 9 14 11 11 29 8
"Rpl14" 8 14 14 27 14 3 10 8 0 3 22 25 13 20 22 18 35 13 8 4 25 17 19 21 14 13 28 18 32 9 4 5 16 7 12 8 22 17 6 53 7 1 14 23 29 12 16 55 11
"Rpl26" 27 7 17 12 13 6 6 15 3 5 6 23 9 13 18 17 46 14 7 4 22 15 29 20 15 8 24 8 18 5 15 3 8 12 9 11 22 15 8 31 12 8 5 23 17 8 16 57 6
"Rpl23a" 15 23 29 28 13 5 15 14 1 5 10 20 18 25 27 20 50 10 13 4 20 17 28 27 22 19 22 16 25 8 16 7 17 4 11 17 23 20 9 33 12 9 10 22 27 11 30 37 6
"Rpl9-ps1" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Rpl23" 18 13 17 21 10 4 9 7 3 4 16 23 7 20 27 12 42 11 6 11 14 19 17 14 14 9 19 9 19 8 8 7 9 10 8 14 34 16 3 35 10 5 9 12 21 11 18 38 12
"Rpl19" 26 11 24 31 14 6 11 14 0 7 18 26 12 20 23 15 44 18 7 9 19 21 20 20 14 24 19 18 34 14 19 13 10 5 7 25 36 23 3 47 9 8 12 32 30 12 23 41 11
"Rpl27" 15 14 10 18 8 4 7 9 3 2 15 19 8 8 14 16 30 16 5 7 13 8 12 10 7 12 9 7 13 5 15 4 10 4 7 7 15 23 6 25 8 14 8 11 15 12 19 23 6
"Rpl38" 7 11 12 20 10 4 14 11 8 1 11 18 17 13 9 5 20 5 12 5 8 13 19 13 7 9 10 8 20 5 7 6 6 11 6 14 15 14 12 25 5 6 8 12 29 12 15 25 7
"Rpl36-ps3" 0 2 1 0 0 0 0 1 0 0 0 0 0 0 2 0 3 0 0 0 1 0 1 3 0 0 1 2 2 0 0 0 1 3 0 0 0 0 0 1 1 0 0 1 1 1 2 0 0
"Rpl36al" 3 2 6 9 9 2 3 5 1 4 1 11 6 4 3 3 11 3 2 3 12 6 10 4 5 3 2 6 8 10 5 2 2 6 1 3 6 12 3 11 2 2 3 10 12 8 7 11 5
"Rpl37" 27 18 29 21 8 4 11 19 5 2 13 17 9 18 24 12 52 14 8 12 23 24 29 26 23 15 27 14 31 8 9 20 15 14 14 18 27 25 5 45 3 8 7 22 30 9 22 44 10
"Rpl30" 6 6 8 6 2 4 4 5 4 2 9 14 4 5 6 11 17 7 8 3 11 10 8 8 4 2 5 9 10 4 4 4 3 3 5 5 14 17 2 26 1 5 1 10 12 3 10 20 1
"Rpl7a-ps3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Rpl8" 13 12 19 20 11 4 9 14 0 6 23 22 16 19 23 11 41 11 8 4 16 15 20 16 17 9 19 12 27 6 11 5 6 6 9 13 23 25 9 43 6 3 7 26 31 12 30 36 5
"Rpl3" 12 16 22 27 22 7 11 16 1 4 20 23 15 21 33 14 44 9 12 1 27 21 19 16 14 13 24 17 24 8 8 11 16 9 5 8 23 22 5 38 9 3 12 26 32 18 21 37 10
"Rpl35a" 12 10 27 27 11 4 13 14 4 5 15 17 11 23 19 11 44 12 11 3 20 19 23 19 11 15 19 20 25 9 11 12 14 9 9 17 26 18 6 41 7 1 5 22 29 14 19 49 9
"Rpl24" 24 10 13 14 5 1 11 20 2 2 11 17 14 20 23 13 30 12 5 2 20 18 13 13 16 18 15 3 23 10 11 4 11 10 8 7 10 9 6 23 2 6 8 12 22 10 21 48 10
"Rpl10a" 10 10 10 20 7 2 5 12 2 3 13 12 9 13 16 4 27 12 6 2 13 13 17 6 5 7 13 10 10 4 7 3 12 7 5 8 22 18 6 35 5 2 7 14 14 11 20 28 7
"Rpl7l1" 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 2 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0
"Rpl36" 10 9 24 17 14 1 6 11 2 1 11 18 4 15 24 15 34 16 7 2 11 10 17 21 14 4 24 14 19 8 4 8 14 15 5 10 20 17 11 38 8 3 8 25 21 10 21 33 6
"Rpl7a-ps5" 1 1 1 4 1 0 3 2 0 0 2 1 1 2 1 0 3 0 2 0 4 2 2 1 0 3 2 0 3 0 1 1 0 3 0 1 2 2 0 4 0 0 1 6 6 1 3 5 1
"Rpl27-ps3" 9 8 4 3 7 2 2 6 0 2 6 3 1 2 6 8 10 3 1 3 4 3 6 1 0 6 6 3 4 3 0 0 5 1 3 2 6 10 3 8 4 0 3 5 5 3 7 9 4
"Rpl17" 13 18 28 19 12 8 10 16 1 6 25 19 8 26 25 15 58 20 14 12 35 26 28 22 21 23 21 23 28 14 12 9 8 10 14 13 33 19 6 38 11 4 15 31 31 6 26 46 11
"Rpl9-ps6" 1 5 11 8 4 0 4 9 0 1 5 9 4 5 9 9 12 2 6 4 6 8 9 9 2 4 9 3 9 4 2 5 4 2 2 3 7 5 0 11 1 1 2 7 10 6 9 19 2
"Rpl13a-ps1" 0 3 2 1 1 0 1 0 0 0 1 1 2 1 0 0 2 2 2 1 0 0 1 1 2 0 0 5 2 0 1 1 1 1 0 0 1 0 0 4 2 1 1 3 1 0 1 4 0
"Rps21" 9 7 5 8 7 2 4 4 1 2 10 7 5 11 14 9 20 5 6 4 4 9 12 14 12 6 7 3 9 2 8 7 6 2 4 4 10 8 2 26 3 6 3 10 17 5 11 22 4
"Rps4x" 19 15 15 24 13 2 11 22 3 2 21 27 10 15 34 9 34 21 9 5 5 20 26 21 12 15 24 9 26 6 13 11 14 7 5 12 17 22 7 40 8 4 13 18 33 23 28 71 13
"Rps6ka3" 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"Rps3a1" 21 12 22 29 15 4 12 12 4 11 21 17 10 23 22 12 46 13 14 7 24 23 28 18 16 19 19 12 21 9 12 6 7 5 9 16 25 25 4 31 18 3 8 15 26 15 31 50 8
"Rps27" 60 35 57 34 17 8 9 24 6 13 57 38 25 37 37 46 75 30 19 24 23 46 52 70 33 34 34 37 35 18 26 39 24 15 13 24 70 30 25 49 54 14 20 21 35 20 63 52 19
"Rps20" 10 12 26 13 7 4 11 7 0 5 14 9 8 10 18 15 31 3 11 1 18 12 27 19 13 7 19 5 10 5 8 6 7 2 4 9 19 20 6 31 10 2 0 11 14 8 23 35 6
"Rps6" 15 12 19 40 11 7 15 21 1 5 29 31 13 16 27 32 53 21 19 14 36 28 27 20 13 24 22 21 28 10 24 13 14 10 8 19 20 34 7 36 16 6 12 34 34 14 31 59 12
"Rps8" 10 10 15 28 13 4 10 12 2 9 12 25 19 28 28 19 68 12 17 4 24 23 26 18 13 16 25 17 30 9 14 6 18 17 9 19 30 32 9 37 7 2 7 27 27 19 21 71 9
"Rps6ka1" 1 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0
"Rps9" 12 12 22 18 13 4 11 17 3 7 22 22 5 18 27 18 53 18 14 4 19 26 26 33 12 16 28 15 24 9 14 10 20 9 7 11 27 14 9 36 8 5 10 15 38 18 22 49 13
"Rps5" 15 18 17 24 15 7 15 17 2 5 22 31 15 19 24 19 42 10 7 7 25 21 24 26 19 17 26 14 23 14 11 16 16 13 12 12 28 31 8 44 11 4 18 30 40 17 28 66 10
"Rps19" 22 16 35 45 22 10 23 28 4 12 40 41 22 20 41 26 56 20 12 4 25 21 23 56 28 21 39 20 45 16 15 16 20 19 12 13 36 27 10 51 10 6 13 45 42 20 24 88 10
"Rps16" 26 12 15 34 12 8 9 14 2 6 24 34 19 27 39 26 49 18 12 15 35 18 29 28 18 19 28 25 35 13 18 15 12 13 8 14 38 26 10 49 12 11 7 27 28 15 33 50 16
"Rps11" 37 15 32 46 21 2 16 26 1 4 29 22 15 26 24 28 39 31 17 9 29 37 26 17 15 21 18 21 42 15 34 8 14 27 8 32 21 31 13 36 8 11 15 31 42 13 26 45 12
"Rps17" 7 9 13 16 11 5 7 8 2 3 11 6 14 17 15 4 34 5 5 5 13 7 14 6 5 13 17 11 15 7 10 9 7 11 2 5 11 20 3 23 6 2 2 16 18 8 8 35 6
"Rps3" 17 8 18 25 9 1 13 15 4 9 13 17 16 16 24 17 31 14 15 11 18 21 24 13 11 14 25 19 24 9 15 13 9 10 4 9 33 30 6 35 11 5 13 18 22 18 19 59 11
"Rps13" 9 11 19 21 16 3 7 14 7 7 14 24 10 11 16 12 35 13 12 7 37 13 25 18 13 17 19 11 17 13 16 9 9 9 7 10 21 13 7 32 5 10 7 13 19 10 24 46 10
"Rps15a" 30 14 27 28 17 3 9 25 5 2 22 24 12 15 52 12 60 18 16 10 31 21 21 23 22 15 29 14 22 16 7 12 18 10 11 12 37 15 15 38 16 8 10 25 22 20 36 67 8
"Rps12" 7 10 20 13 3 4 6 11 5 4 6 19 2 15 12 3 28 6 7 0 9 9 11 6 3 8 10 6 11 5 6 4 5 9 3 4 24 13 2 36 2 0 4 13 12 7 16 38 5
"Rps15" 9 8 18 17 9 2 6 10 4 4 15 20 9 20 23 8 40 9 17 5 16 15 22 19 9 15 21 13 17 10 7 12 15 16 7 7 20 14 7 33 8 6 8 18 27 12 24 51 7
"Rps26" 11 11 15 18 3 3 7 12 0 0 13 14 4 16 22 4 44 4 4 2 13 18 18 6 5 12 17 7 23 5 8 3 5 3 5 8 21 11 6 41 4 2 0 28 10 10 17 50 6
"Rps18-ps3" 1 5 5 9 3 1 3 6 0 1 6 10 3 4 7 1 14 5 1 0 4 5 7 6 2 3 8 8 10 1 3 6 2 2 1 6 6 5 1 16 4 1 3 6 8 2 17 20 3
"Rps26-ps1" 3 1 2 5 1 1 1 3 0 1 5 6 1 2 3 1 11 1 1 2 0 5 5 2 1 2 3 1 6 4 1 1 2 1 3 1 1 0 2 11 3 0 0 7 2 1 3 12 4
"Rps24" 12 15 25 18 8 4 8 15 5 4 23 21 25 18 27 17 46 6 13 7 20 14 14 24 14 14 22 18 18 14 11 9 9 7 6 10 19 13 6 34 14 7 11 18 35 14 18 35 10
"Rps2-ps6" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0
"Rps25" 10 8 14 15 4 1 4 8 1 7 12 12 4 12 7 9 28 10 8 2 10 8 14 5 8 8 15 20 12 6 6 5 3 4 3 7 21 12 4 29 5 2 5 8 21 9 10 35 11
"Rps27l" 0 1 0 8 2 1 1 3 1 5 2 4 3 0 1 0 5 1 0 0 5 2 2 0 3 2 2 2 5 4 1 0 0 2 0 3 1 8 0 5 0 0 1 5 4 1 1 17 3
"Rps27rt" 20 8 11 7 3 4 0 3 0 1 14 10 2 4 11 16 21 8 4 6 5 10 8 16 9 6 13 12 8 4 6 11 6 3 3 3 23 4 5 12 16 1 4 6 3 1 15 17 9
"Rpsa" 12 17 35 35 12 4 16 12 3 8 12 28 11 30 33 8 56 12 6 8 25 16 27 21 14 23 18 12 26 9 23 9 11 20 10 11 31 29 3 53 4 5 17 18 35 22 31 35 11
"Rps27a" 12 17 15 25 5 3 9 12 2 7 18 15 9 28 29 17 55 9 9 6 22 17 28 19 19 19 19 17 15 5 12 10 11 9 4 10 33 40 5 29 7 4 8 25 25 20 19 76 5
"Rps6kb1" 0 0 0 3 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 1 1 0 0 0 0 0 1 0 0
"Rps23" 13 24 35 36 8 1 13 18 1 3 32 36 15 18 34 23 52 22 11 8 27 20 37 34 22 18 14 20 27 12 22 9 15 9 6 27 36 34 9 47 10 3 16 21 39 12 50 57 3
"Rps7" 22 21 21 24 15 4 13 10 0 3 16 27 13 20 28 13 47 10 9 11 20 19 28 18 12 15 27 14 19 11 3 14 20 8 7 13 22 19 10 45 14 3 5 22 23 13 18 44 9
"Rps29" 25 30 30 44 23 8 15 20 7 10 34 14 15 31 32 26 76 17 17 8 20 18 41 35 19 20 31 24 33 14 14 17 14 9 16 22 60 26 6 50 17 7 4 29 40 16 39 63 16
"Rps6kl1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"Rps19bp1" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0
"Rps2" 5 11 18 33 9 4 11 24 0 3 20 23 11 18 22 14 47 6 6 2 28 24 20 10 6 19 15 11 27 7 8 3 13 5 3 18 16 38 6 55 7 2 5 16 36 6 26 60 9
"Rps10" 10 13 26 20 6 4 3 7 3 3 15 15 5 19 19 25 31 9 9 6 13 18 15 7 8 10 18 12 28 10 9 9 10 8 5 14 19 16 4 32 6 6 5 15 21 8 16 31 6
"Rps28" 19 10 28 26 7 2 8 5 6 1 24 16 10 19 29 14 49 18 10 6 21 10 38 32 16 12 22 16 16 6 16 15 11 13 2 14 32 12 12 37 10 4 3 21 18 8 38 40 9
"Rps18" 32 28 33 39 15 4 16 25 4 9 34 44 17 26 53 25 73 20 18 7 32 33 45 43 18 27 37 26 24 12 15 21 31 10 13 27 43 42 15 76 17 5 22 35 47 19 55 79 10
"Rps14" 40 22 47 26 20 8 20 16 7 5 31 39 19 32 37 31 54 20 13 13 41 25 29 38 29 17 36 23 33 17 23 16 15 15 12 20 41 31 14 60 15 16 23 32 44 18 36 57 10
"Rps6kb2" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0
"Rps6ka4" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"Rps12-ps3" 7 7 15 9 2 1 3 3 2 2 4 7 1 8 6 0 13 3 3 0 5 2 6 2 1 2 6 2 5 1 3 2 3 5 2 0 9 5 2 16 1 0 1 9 9 4 7 17 4
"mt-Nd1" 7 13 13 28 6 5 14 17 7 15 6 28 10 20 17 7 29 11 17 5 16 4 29 13 20 19 13 11 28 8 24 4 20 16 4 15 15 47 7 23 2 10 6 8 23 6 26 60 9
"mt-Nd2" 5 8 6 12 5 1 4 4 4 0 1 11 5 7 9 3 11 1 6 0 1 4 21 4 4 1 4 2 4 5 8 2 5 3 1 1 5 10 4 13 0 2 2 9 10 1 16 17 3
"mt-Co1" 26 84 56 58 16 8 32 30 28 15 18 61 9 45 52 9 53 21 32 29 37 25 71 25 65 28 31 29 45 31 31 13 48 33 26 41 41 65 15 70 14 11 14 39 44 50 65 60 33
"mt-Co2" 7 40 29 40 11 1 14 10 12 8 9 20 12 20 37 8 36 20 25 5 17 12 45 10 24 19 19 14 49 7 26 4 30 25 19 26 25 30 8 45 6 6 14 28 32 29 31 50 8
"mt-Atp8" 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 3 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 0
"mt-Atp6" 37 89 57 78 36 16 47 22 21 29 25 78 29 52 86 17 115 27 59 20 70 36 125 26 72 55 48 34 110 40 78 18 53 63 20 65 67 87 17 115 15 21 18 68 91 68 99 133 34
"mt-Co3" 25 87 66 72 25 4 42 30 20 29 12 71 30 47 64 12 75 20 51 24 34 41 103 24 54 41 37 35 89 28 41 13 56 63 28 49 65 86 11 88 12 21 12 55 77 46 86 113 36
"mt-Nd3" 2 3 3 3 2 0 4 0 4 0 1 7 3 3 1 1 0 0 1 0 0 2 7 3 3 3 0 0 4 2 4 0 3 1 2 2 1 6 0 4 0 1 0 6 4 0 4 6 0
"mt-Nd4l" 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 4 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 2 0
"mt-Nd4" 5 18 14 16 4 0 7 4 7 8 5 12 11 9 20 0 29 8 11 10 15 5 28 4 16 5 11 8 15 7 13 4 18 6 1 8 10 22 4 30 6 4 2 13 20 9 19 37 9
"mt-Nd5" 0 2 0 0 1 0 0 0 0 1 1 1 2 2 2 0 3 0 1 0 3 1 2 1 2 1 2 0 1 1 0 0 4 3 1 1 1 1 0 4 0 1 0 0 1 4 4 2 1
"mt-Nd6" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"mt-Cytb" 10 38 21 48 12 4 20 16 6 16 14 25 16 13 47 5 39 10 18 13 15 7 54 7 22 12 23 14 48 24 33 7 18 25 8 23 16 35 4 49 17 9 15 24 30 15 28 58 10
"4732440D04Rik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"Ly96" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"Mcm3" 0 0 0 2 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 6 0 4 1 0 2 0 0 0 6 0 0 0 0 0 0 1 0 0 4 1
"Lmbrd1" 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0
"Imp4" 0 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0
"4930403P22Rik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
