"LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2"
"Mfsd6" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"Inpp1" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1
"Hspd1" 1 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 18 2 0 0 0 1 1 0 3 0 0 0 1 3 0 2 0 0 3 0 1 0 1 0 1 2 2 1 0 0 0 3 0 0 5 1 1 0 0 0 2 0 8 1 0 0 0 0 1 0 1 0 1 1 0 1 2 0 3 1 2 0 4 0 2 0 2 2 0 0 0 0 1 0 1 0
"Sgol2a" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0
"Fam126b" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
"Icos" 0 0 5 0 0 0 0 0 0 1 0 0 1 0 0 0 0 4 3 2 2 0 1 0 0 0 2 1 0 1 2 1 1 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 3 0 1 5 0 0 1 0 0 1 0 2 1 0 3 0 0 2 0 0 1 0 0 2 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 2 0 0
"Klf7" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Ikzf2" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 0 1 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 9 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"Aamp" 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 2 0 0 1 1 1 0 0 2 0 0 0 1 0 1 0 1 3 0 0 0 2 0 0 0 0 0 0 1 0 0 1 1 1 0 4 0 0 0 2 0 0 0 2 0 2 0 2 0 0 0 1 0 1 0 0 3 0 0 0 0 1 1 1 1 0 0 0 3 1 0 0 0
"Rqcd1" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
"Ankzf1" 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Dnajb2" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Itm2c" 1 0 0 1 0 0 1 1 0 0 1 1 1 1 0 0 0 0 1 1 3 0 0 0 1 0 1 0 2 0 0 1 0 2 0 0 1 0 0 1 1 1 0 0 0 1 3 1 0 0 0 3 0 1 0 0 0 0 1 0 0 0 1 2 0 1 0 0 0 1 2 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 2 0 0
"Ptma" 0 1 3 2 4 4 1 0 30 0 2 1 6 2 4 0 6 3 7 2 54 24 0 3 3 22 11 7 38 3 69 1 1 11 6 1 0 1 6 0 9 6 2 2 37 2 2 3 3 3 2 32 3 1 51 11 2 0 5 0 4 0 48 4 0 1 2 0 3 0 2 2 3 3 1 32 4 1 37 16 3 1 1 47 63 2 43 34 4 2 2 7 25 2 2 1
"Inpp5d" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"Arl4c" 0 0 0 0 0 1 0 0 0 0 1 1 0 0 2 2 1 0 0 0 0 0 0 1 0 0 0 4 1 1 3 0 0 3 0 0 1 1 4 0 0 2 0 1 1 0 1 3 0 2 3 4 0 1 1 0 0 0 0 0 1 0 0 0 0 2 0 6 4 0 0 1 1 1 2 3 2 2 0 1 0 0 3 1 3 2 0 0 1 0 0 0 0 0 0 1
"Pdcd1" 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 7 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 5 0 1
"Ppip5k2" 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1810006J02Rik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bcl2" 0 0 0 1 3 0 0 0 0 0 0 0 5 1 1 2 1 0 0 0 2 3 0 0 2 0 1 0 1 0 1 0 0 0 3 0 2 1 0 2 0 0 1 1 0 0 0 0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 5 3 0 0 0 3 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"Kdsr" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Ralb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem163" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Srgap2" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"Chit1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Arl8a" 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"Atp6v1g3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Glrx2" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 1 0 0 4 1 0 0 0 0 0 0 0 1 0 2 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0
"Rgs1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"Rgs16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"Mr1" 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"Abl2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Cenpl" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 0 0
"Sell" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 4 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Nme7" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0
"Uap1" 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
"Ppox" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"Slamf6" 0 0 5 0 0 1 5 0 1 1 1 1 2 0 0 1 0 6 0 0 7 0 0 0 0 0 2 0 0 3 0 1 1 1 0 4 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 2 3 1 0 0 1 3 0 1 1 2 0 3 0 5 0 1 3 1 0 0 0 0 2 0 0 0 0 1 0 1 3 1 0 1 0 3 0 2 2 0 3 0 0
"Aim2" 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0
"Ifi204" 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Ifi203" 0 2 3 1 2 2 0 0 3 3 1 2 1 0 2 0 0 3 2 1 0 0 0 2 3 1 0 1 0 2 0 3 0 0 6 0 1 1 1 1 3 1 3 0 2 1 0 0 1 4 3 0 1 0 2 2 0 1 0 0 1 0 2 2 2 1 1 0 1 1 4 0 0 3 0 0 0 0 1 0 1 1 0 1 2 1 0 2 0 1 1 0 0 0 0 0
"Gm16586" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Nvl" 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
"Rab3gap2" 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Cenpf" 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 5 3 0 0 0 0 0 0 1 0 0 0 0
"D730003I15Rik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Fam107b" 0 2 1 0 0 2 0 0 2 0 2 0 2 0 0 0 1 0 1 0 1 0 0 1 3 0 0 0 1 0 2 0 0 0 0 0 0 0 0 2 1 1 0 2 0 0 0 0 0 1 2 1 0 0 5 0 0 0 0 0 0 2 1 1 2 0 0 0 0 0 0 0 1 2 0 6 0 1 0 0 1 1 0 1 5 2 1 0 3 0 1 1 0 1 2 0
"Optn" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Vim" 0 4 1 0 0 4 0 7 4 6 0 3 9 2 3 1 0 0 6 3 1 4 6 1 0 18 1 4 0 5 3 2 0 6 0 0 1 0 4 2 3 5 0 0 17 3 1 17 2 6 0 8 0 1 18 1 7 0 0 4 1 0 1 0 2 0 0 2 10 1 4 3 0 0 2 8 5 4 11 0 6 0 0 13 22 6 7 5 2 4 0 5 10 0 4 0
"Tubb4b" 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 1 1 0 0 0 2 0 1 0 0 0 0 2 3 0 5 0 0 0 0 0 1 1 2 0 0 0 1 2 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 3 1 1 0 0 7 3 1 8 2 0 0 2 0 6 0 0 0
"Ndor1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"Fut7" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bmyc" 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
